Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF
243,-0.16780202819248585,RM,-0.6584214528118554,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,-0.7724270500663208,-1.4057952171229626,-2.3541523082307396,-1.6395582724416142,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.5722625813096675,TA,TA,BrkTil,TA,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,-0.04708436525319205,-0.37394658142694637,GasA,Gd,N,FuseA,-0.6975433796180524,0.502605704006942,-0.10123205811300111,0.03871513690374375,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.2864829448524974,Typ,-0.9247629787511653,Attchd,-1.5323110766280994,Unf,-1.0063689881269329,-0.5612263321567242,Fa,TA,Y,-0.7400893921914792,-0.704542874176424,0.8386587082691163,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.8160331933420824,-1.3633448042025,WD,Normal,-0.5688842570380568
244,2.4189208536774616,RL,0.07975722787961531,Pave,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,TwnhsE,2Story,-0.06142367201537154,0.3907895138070183,0.28769865691290847,-0.20337336702064868,Gable,CompShg,Plywood,Plywood,None,-0.5722625813096675,TA,TA,CBlock,Gd,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,0.14859213071856056,-0.24820009189443784,GasA,TA,Y,SBrkr,-1.3803086749128317,0.596053544837095,-0.10123205811300111,-0.4817220762642584,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,1.2336640702522716,0.1699870153766916,-0.20777273780564387,TA,-0.2864829448524974,Typ,0.6264351862960742,Attchd,0.07668151217514801,RFn,-1.0063689881269329,-0.8595288659215496,TA,TA,Y,-0.7400893921914792,-0.28730162739408105,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.8160331933420824,0.9178464733455935,WD,Normal,-1.0324552219701744
245,0.06735459743205484,RL,-0.16134868622336068,Pave,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,0.6495797060355777,-0.5075028516579722,0.7500225758130469,0.8498288969547261,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,Gd,TA,PConc,Gd,TA,No,GLQ,0.5765026828339553,Unf,-0.2932452610861544,-0.7000977878565989,0.10492534960973243,GasA,Ex,Y,SBrkr,0.16694651898712445,1.2899037630009815,-0.10123205811300111,1.220440353754246,1.0899391339639846,-0.249996866829814,0.7832365731907579,1.2336640702522716,0.1699870153766916,-0.20777273780564387,Gd,0.9922787232955286,Typ,2.1776333513433137,Attchd,0.6398289182562846,RFn,0.3072263428391084,-0.043857875158355056,TA,TA,Y,-0.7400893921914792,1.2326486287415968,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.44738384767399286,1.6782435658616248,WD,Normal,1.5617756315978384
246,-0.8732719050661079,RL,0.033380851203059884,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,0.6495797060355777,-0.5075028516579722,0.5518837534272732,0.17960927442494215,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,0.0014981268380189784,TA,TA,CBlock,Gd,TA,Av,GLQ,1.1034940671299809,Unf,-0.2932452610861544,0.8084314776000519,0.6715201627282087,GasA,Gd,Y,SBrkr,1.8543892640122444,-0.7846383034284159,-0.10123205811300111,0.8502493857944577,-0.8194315278512022,3.821008615349865,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.2864829448524974,Typ,0.6264351862960742,Attchd,0.3984800299357975,Fin,0.3072263428391084,0.613339894542276,TA,TA,Y,0.8170880414118531,-0.12338542330101775,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,-1.3633448042025,WD,Normal,1.7412711233120373
247,3.1243907305510836,RM,-0.12778346332485926,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,-0.06142367201537154,2.1873742447369993,-2.023920937587784,-1.6395582724416142,Gable,CompShg,AsbShng,AsbShng,None,-0.5722625813096675,TA,Fa,Stone,Fa,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,1.0450635192403108,0.16721384850586593,GasA,Gd,N,FuseP,-0.6482181301480874,1.5982816377404865,-0.10123205811300111,0.9414227625403984,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,1.385310848351713,4.4543278481871535,Fa,1.6316595573695416,Typ,-0.9247629787511653,Detchd,-2.739055518230535,Unf,-1.0063689881269329,-0.1510603482300892,Po,Po,Y,-0.7400893921914792,0.18954551178573945,1.3833853731591212,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.8160331933420824,-1.3633448042025,WD,Normal,1.1172773560982652
248,-0.8732719050661079,RL,0.14996235058335114,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.06142367201537154,-0.5075028516579722,-0.5709029067587772,-1.4480669517188187,Hip,CompShg,Wd Sdng,BrkFace,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,1.8345954274054055,0.41636981336412515,GasA,Ex,Y,SBrkr,0.5641445805084219,-0.7846383034284159,-0.10123205811300111,-0.10415594306246519,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,TA,-0.9258637789265104,Typ,0.6264351862960742,Attchd,-0.9691636705469628,Unf,0.3072263428391084,-0.09978960023925983,TA,TA,Y,-0.7400893921914792,-0.25749868119534225,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,-1.3633448042025,WD,Normal,0.19587609044413112
249,0.06735459743205484,RL,0.15085913134781492,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,0.6495797060355777,-0.5075028516579722,1.0472308093917073,0.897701727135425,Gable,CompShg,VinylSd,VinylSd,BrkFace,-0.004126978143821085,Gd,TA,PConc,Gd,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,0.6355080625552473,0.002007232057609905,GasA,Ex,Y,SBrkr,-0.8247506019353307,1.1497320017557517,-0.10123205811300111,0.4933543450558138,-0.8194315278512022,-0.249996866829814,0.7832365731907579,1.2336640702522716,0.1699870153766916,-0.20777273780564387,Gd,0.9922787232955286,Typ,-0.9247629787511653,Attchd,1.0018522507370153,RFn,0.3072263428391084,0.12859827717443467,TA,TA,Y,0.39815198059471296,0.30875729658069456,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,1.0272135349983653,-0.6029477116864689,WD,Normal,0.32698863187803096
250,-0.16780202819248585,RL,19.070755365391282,Pave,IR2,Low,AllPub,CulDSac,Sev,ClearCr,Norm,Norm,1Fam,1.5Fin,-0.06142367201537154,1.289081879272009,-0.43881035850159483,1.0413202176775216,Gable,CompShg,Wd Sdng,HdBoard,BrkCmn,2.0827869701188426,Gd,TA,CBlock,Gd,TA,Gd,Rec,0.5810068826997333,Unf,-0.2932452610861544,0.4239044099346311,0.4629976345222482,GasA,Gd,Y,SBrkr,0.7432731180572423,0.8506989110992621,-0.10123205811300111,1.2698854067313614,-0.8194315278512022,3.821008615349865,0.7832365731907579,-0.7556107185403631,1.385310848351713,-0.20777273780564387,Gd,0.35289788922151555,Typ,2.1776333513433137,Attchd,-0.8082644116666381,Fin,0.3072263428391084,-0.3887701798239345,TA,TA,Y,-0.7400893921914792,0.7558014895617763,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,0.7914376164438621,-0.07873450200590328,-0.6029477116864689,WD,Normal,2.0569696636787524
251,-0.6381152794415672,RL,-0.6135824145886664,Pave,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,-2.1944338061682194,-3.202379948052944,-1.0332268256589157,-0.8735929895504326,Gable,CompShg,Wd Sdng,Plywood,None,-0.5722625813096675,TA,Po,CBlock,TA,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,0.3806735561734299,-0.11975673315787841,GasA,Ex,Y,SBrkr,0.38501604295960146,-0.7846383034284159,-0.10123205811300111,-0.263406280158298,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Fa,-0.2864829448524974,Mod,-0.9247629787511653,Attchd,0.016592231302506394,Unf,-2.3199643190929744,-2.201890267863264,TA,TA,Y,1.3387820039388578,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,0.7033315633011519,-0.44738384767399286,1.6782435658616248,WD,Normal,-0.5193789936266928
252,1.478294351179299,RM,-0.6904493372569903,Pave,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,1.360583084086527,-0.5075028516579722,1.146300220584594,1.0891930478582204,Hip,CompShg,VinylSd,VinylSd,Stone,2.133412914955403,Gd,TA,PConc,Gd,TA,Gd,GLQ,2.5538464239104957,Unf,-0.2932452610861544,-1.2757507353083828,0.5358067669399195,GasA,Ex,Y,SBrkr,1.2131610209026988,-0.7846383034284159,-0.10123205811300111,0.41256881515264265,1.0899391339639846,3.821008615349865,0.7832365731907579,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,Gd,-0.9258637789265104,Typ,0.6264351862960742,Attchd,1.122526694897259,Fin,0.3072263428391084,0.3057154065972998,TA,TA,Y,0.23215844706339328,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,2.436745696300028,-0.06044748638670953,-0.08962291498324058,2.133161572002634,-0.6029477116864689,WD,Family,0.9643294844142023
253,0.06735459743205484,RL,-0.22719801664255818,Pave,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,-0.06142367201537154,-0.5075028516579722,1.0802539464560028,0.9455745573161238,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,Gd,TA,PConc,Gd,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,0.5399451226620657,-0.04163803763259799,GasA,Ex,Y,SBrkr,-0.9337853639215692,1.1824387460463053,-0.10123205811300111,0.44099007309981314,-0.8194315278512022,-0.249996866829814,0.7832365731907579,1.2336640702522716,0.1699870153766916,-0.20777273780564387,Gd,-0.2864829448524974,Typ,-0.9247629787511653,Attchd,1.0420770654570966,RFn,0.3072263428391084,0.22181781897594263,TA,TA,Y,0.35072525672862165,-0.03397658470480141,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,2.133161572002634,0.15744938082956236,WD,Normal,0.2070153444921381
254,0.5376678486811362,RL,-0.10113626346650696,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,-0.06142367201537154,1.289081879272009,-0.2406715361158212,0.3232277649670387,Hip,CompShg,HdBoard,HdBoard,BrkFace,0.03524875672905936,TA,TA,CBlock,Gd,TA,Gd,LwQ,-0.380639788643869,ALQ,3.1346378366921197,-0.24731147741033424,0.3749166909243494,GasA,Ex,Y,SBrkr,0.37463177991329305,-0.7846383034284159,-0.10123205811300111,-0.27289450378757957,-0.8194315278512022,3.821008615349865,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Gd,0.35289788922151555,Min1,-0.9247629787511653,Attchd,-0.566915523346151,RFn,-1.0063689881269329,-0.7616483470299663,TA,TA,Y,1.89209378237659,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,1.395862880666455,-0.6029477116864689,CWD,Normal,-0.03508983259077336
255,-0.8732719050661079,RL,-0.2228422243580198,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.7724270500663208,0.3907895138070183,-0.47183349556589044,-1.3044484611767222,Gable,CompShg,MetalSd,MetalSd,None,-0.5722625813096675,TA,Gd,CBlock,TA,TA,No,Rec,1.087729367599758,Unf,-0.2932452610861544,-0.3838299629720221,0.3827231329084005,GasA,TA,Y,SBrkr,0.4057845690522183,-0.7846383034284159,-0.10123205811300111,-0.24451670403146814,1.0899391339639846,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.9258637789265104,Typ,-0.9247629787511653,Attchd,-0.8484892263867193,RFn,-1.0063689881269329,-0.8315630033810973,TA,TA,Y,1.2360241022289933,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,1.6782435658616248,WD,Normal,0.0038693985322029167
256,0.06735459743205484,RL,-0.17954052458819736,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,0.6495797060355777,-0.5075028516579722,0.9151382611345249,0.7062104064126296,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1265191232060316,Gd,TA,PConc,Gd,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,0.9426746550690449,0.12882104122239307,GasA,Ex,Y,SBrkr,-0.3963997512751079,2.219709779261004,-0.10123205811300111,1.4750087069001967,-0.8194315278512022,-0.249996866829814,0.7832365731907579,1.2336640702522716,1.385310848351713,-0.20777273780564387,Gd,0.9922787232955286,Typ,0.6264351862960742,BuiltIn,0.8409529918566906,Fin,0.3072263428391084,-0.20233109622091858,TA,TA,Y,0.7775657715234436,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.5533318846782616,-1.3633448042025,WD,Normal,1.9521310692082894
257,0.06735459743205484,FV,-0.17275061308582873,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,-0.06142367201537154,-0.5075028516579722,1.0472308093917073,0.897701727135425,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,Gd,TA,PConc,Gd,TA,No,Rec,0.14409949571926767,Unf,-0.2932452610861544,-0.4543645138455608,0.02597772444461361,GasA,Ex,Y,SBrkr,-0.76244502365748,1.2338350585028897,-0.10123205811300111,0.602664605973686,-0.8194315278512022,-0.249996866829814,0.7832365731907579,1.2336640702522716,0.1699870153766916,-0.20777273780564387,Gd,0.35289788922151555,Typ,-0.9247629787511653,Attchd,1.0018522507370153,RFn,0.3072263428391084,0.9349473137574785,TA,TA,Y,0.967272666987809,0.12993961938826187,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.44738384767399286,0.15744938082956236,WD,Normal,0.4973677592900233
258,-0.8732719050661079,RL,-0.16980404771687632,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,0.6495797060355777,-0.5075028516579722,1.146300220584594,1.0413202176775216,Gable,CompShg,VinylSd,VinylSd,Stone,0.4402563154215439,Gd,TA,PConc,Gd,TA,No,GLQ,2.0155945399500252,Unf,-0.2932452610861544,-0.6614175502807874,0.5524127597954739,GasA,Ex,Y,SBrkr,1.1586436399095796,-0.7846383034284159,-0.10123205811300111,0.3723351552827666,1.0899391339639846,-0.249996866829814,0.7832365731907579,1.2336640702522716,0.1699870153766916,-0.20777273780564387,Gd,0.9922787232955286,Typ,0.6264351862960742,Attchd,1.122526694897259,RFn,0.3072263428391084,0.8743546115864983,TA,TA,Y,0.23215844706339328,0.934619166754209,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.184682539010172,0.9178464733455935,WD,Abnorml,0.9264180962766377
259,0.06735459743205484,RL,0.2940878305864585,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,0.6495797060355777,-0.5075028516579722,0.9811845352631161,0.8019560667740272,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.39525547556682344,Gd,TA,PConc,Gd,TA,No,GLQ,-0.1756986947509701,Unf,-0.2932452610861544,0.0939847364938854,0.11828349220969918,GasA,Ex,Y,SBrkr,-0.5054345132613464,1.1520681977765057,-0.10123205811300111,0.7151554928558549,-0.8194315278512022,-0.249996866829814,0.7832365731907579,1.2336640702522716,0.1699870153766916,-0.20777273780564387,Gd,0.35289788922151555,Typ,0.6264351862960742,Attchd,0.9214026212968529,RFn,0.3072263428391084,0.42690081093926013,TA,TA,Y,-0.7400893921914792,0.7259985433630375,-0.3597399544888946,9.621791107599062,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.44738384767399286,0.15744938082956236,WD,Normal,0.7649171767248586
260,-0.8732719050661079,RM,0.32829361117386263,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,-0.7724270500663208,-0.5075028516579722,-0.504856632630186,-1.3523212913574212,Gable,CompShg,BrkFace,BrkFace,None,-0.5722625813096675,TA,TA,PConc,TA,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,-1.2757507353083828,-5.727418904648635,GasA,Gd,Y,FuseA,-0.7157158399490922,-0.7846383034284159,-0.10123205811300111,-1.4775707488732948,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,TA,-1.5652446130005233,Typ,-0.9247629787511653,Detchd,-0.8887140411068005,Unf,-1.0063689881269329,-0.7663093241200417,TA,TA,Y,-0.7400893921914792,-0.03397658470480141,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,2.133161572002634,0.15744938082956236,WD,Normal,-7.227773048026143
261,0.5376678486811362,RL,1.1730610912987425,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,SLvl,-0.06142367201537154,-0.5075028516579722,-0.3067178102444124,-1.065084310273228,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.6721543064445177,TA,TA,CBlock,TA,TA,Gd,Rec,0.5247043843775084,ALQ,3.784753596615585,-1.2757507353083828,0.4132518318320084,GasA,TA,Y,SBrkr,0.5823170408394617,-0.7846383034284159,-0.10123205811300111,-0.08844890216953415,1.0899391339639846,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.2864829448524974,Typ,0.6264351862960742,Attchd,0.5191544740960411,Unf,0.3072263428391084,1.9184134797633874,TA,TA,Y,-0.7400893921914792,-0.704542874176424,3.562292032719141,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.44738384767399286,0.9178464733455935,WD,Normal,0.2109305692430542
262,0.06735459743205484,RL,-0.07064571747473848,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,1.360583084086527,-0.5075028516579722,1.1793233576488897,1.0891930478582204,Gable,CompShg,CemntBd,CmentBd,Stone,0.9465157637871495,Gd,TA,PConc,Ex,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,2.0962558580653075,0.48510007740374517,GasA,Ex,Y,SBrkr,0.8419236169971724,1.7664877512347619,-0.10123205811300111,1.8352772439681415,-0.8194315278512022,-0.249996866829814,0.7832365731907579,1.2336640702522716,0.1699870153766916,-0.20777273780564387,Ex,2.2710403914435546,Typ,0.6264351862960742,BuiltIn,1.1627515096173402,Fin,1.6208216738051497,1.8438378463221812,TA,TA,Y,-0.7400893921914792,1.5008751445302457,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,1.7645122263345445,-0.6029477116864689,New,Partial,3.09351144563568
263,0.5376678486811362,RL,-0.2137463051756015,Pave,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,-0.06142367201537154,1.289081879272009,0.18862924572002163,0.5147190856898342,Gable,CompShg,HdBoard,Plywood,BrkFace,-0.3135077521450246,TA,TA,CBlock,Gd,Gd,Av,ALQ,0.15085579551793465,Unf,-0.2932452610861544,-1.2757507353083828,-0.42928246377730683,GasA,TA,Y,SBrkr,0.14098586137135338,-0.7846383034284159,-0.10123205811300111,-0.49445638193151803,1.0899391339639846,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.2864829448524974,Typ,0.6264351862960742,Attchd,-0.0037681172650143573,Unf,0.3072263428391084,0.09131046045383148,TA,TA,Y,1.5680111692916325,-0.5257251969839913,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.2899148436621863,-1.3633448042025,WD,Normal,-1.0729349058343693
264,-0.16780202819248585,RM,-0.5943656839215854,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,-0.7724270500663208,1.289081879272009,-1.3964813333661674,0.8019560667740272,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.5722625813096675,TA,TA,BrkTil,TA,TA,No,LwQ,-0.4617153862278729,ALQ,3.796573883159648,-1.2757507353083828,0.08494607893853731,GasA,TA,Y,SBrkr,-0.6014889464396994,-0.7846383034284159,8.303104676258558,-0.23981227958434795,1.0899391339639846,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.2864829448524974,Typ,-0.9247629787511653,Detchd,-0.1646673761453391,Unf,0.3072263428391084,0.0540226437332283,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.8160331933420824,1.6782435658616248,WD,Normal,-1.301181170929578
265,-0.6381152794415672,RM,-0.6286995760467701,Pave,IR3,Bnk,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,-0.7724270500663208,-0.5075028516579722,-1.5285738816233498,0.9455745573161238,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.5722625813096675,TA,TA,BrkTil,Fa,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,0.2714587677240796,-0.1777948744597904,GasA,Gd,N,FuseP,-1.022051599815191,-0.7846383034284159,-0.10123205811300111,-1.92182336745787,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,TA,-1.5652446130005233,Typ,-0.9247629787511653,Detchd,-0.5266907086260698,Unf,0.3072263428391084,0.14724218553473625,TA,TA,N,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,0.15744938082956236,WD,Normal,-1.9844847777033972
266,-0.8732719050661079,RL,0.24988935005217222,Pave,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,-0.06142367201537154,0.3907895138070183,0.3207217939772041,-0.15550053683994983,Gable,CompShg,MetalSd,MetalSd,BrkFace,0.6090094648767458,TA,Gd,CBlock,Gd,TA,No,GLQ,0.3355279900148325,LwQ,1.054267404937029,0.1030859688646646,0.44993407257538875,GasA,TA,Y,SBrkr,0.686159671302546,-0.7846383034284159,-0.10123205811300111,-0.00019302991891200643,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Gd,0.35289788922151555,Typ,0.6264351862960742,Attchd,0.1169063268952292,Fin,0.3072263428391084,0.4828325360201649,TA,TA,Y,1.4415399056487224,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,0.15744938082956236,WD,Normal,0.3514554404495187
267,0.06735459743205484,RL,0.13676686219195555,Pave,IR1,HLS,AllPub,FR2,Gtl,Gilbert,Norm,Norm,1Fam,2Story,-0.06142367201537154,-0.5075028516579722,0.8490919870059337,0.6104647460512318,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,TA,TA,PConc,Gd,TA,Av,GLQ,0.6192925815588464,Unf,-0.2932452610861544,-1.0755236231512406,-0.037383547729061335,GasA,Gd,Y,SBrkr,-0.9234011008752607,0.8717246752860465,-0.10123205811300111,0.18758443030059344,1.0899391339639846,-0.249996866829814,0.7832365731907579,1.2336640702522716,0.1699870153766916,-0.20777273780564387,TA,0.9922787232955286,Typ,0.6264351862960742,Attchd,0.7605033624165282,Fin,0.3072263428391084,-0.27690672966212493,TA,TA,Y,0.010833735688300377,0.4130676082762803,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,-1.3633448042025,WD,Normal,-0.08905997331827564
268,0.4200895358688659,RL,-0.2228422243580198,Pave,Reg,Bnk,AllPub,Inside,Mod,SWISU,Norm,Norm,1Fam,2.5Fin,-0.7724270500663208,2.1873742447369993,-1.0662499627232114,0.6104647460512318,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.5722625813096675,TA,TA,PConc,TA,TA,No,LwQ,-0.13741299589185713,Unf,-0.2932452610861544,-0.497595367606762,-0.1291589968680675,GasA,Ex,Y,SBrkr,-0.2743846604809838,0.8974228315143385,8.94959211736406,1.3383714179449249,-0.8194315278512022,-0.249996866829814,0.7832365731907579,1.2336640702522716,1.385310848351713,-0.20777273780564387,Gd,0.9922787232955286,Typ,0.6264351862960742,Detchd,-1.5725358913481806,Unf,-1.0063689881269329,-1.0832557662451687,TA,TA,Y,1.3308775499611758,-0.3469075197915586,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.2899148436621863,0.15744938082956236,WD,Normal,0.49387917416528726
