Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,HasBsmt
1817,0.3025682764153493,RM,-0.07204408274559655,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,-1.4819204026342518,-1.405805187118793,-2.0244425587671917,-1.6401732676732679,Gable,CompShg,VinylSd,VinylSd,None,-0.5699912886044566,Gd,Gd,BrkTil,Fa,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,0.26447387904461284,-0.18236049891573294,GasA,TA,Y,SBrkr,-0.8324903931437618,0.7944330742508456,-0.10119701650206231,0.18189182452964947,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,Gd,0.3495455390055087,Typ,-0.9243112113157019,Detchd,-0.16087062556325454,Unf,0.30647527874041897,1.1475103719247708,TA,TA,N,-0.7407604083206012,-0.7028427666170877,2.1313213894883356,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,0.9182526360608242,WD,Normal,0.16678399625998516
1818,0.3025682764153493,RM,-0.2242193276712147,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,2Story,-0.06318453668168356,1.2897577696579254,-2.3546253711088667,-1.6401732676732679,Gable,CompShg,Stucco,BrkFace,None,-0.5699912886044566,TA,TA,BrkTil,Fa,Gd,Mn,Unf,-0.9690263432016823,Unf,-0.2930797974556967,0.810588308144527,0.07569598336864852,GasA,Gd,Y,FuseA,-0.17737093278978155,1.354359142719087,-0.10119701650206231,1.0575483343009187,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,Ex,0.986849366836289,Typ,-0.9243112113157019,Detchd,-1.8816606166142216,Unf,-1.0067330375070733,-0.5380558109918395,TA,TA,Y,-0.7407604083206012,2.775345139384402,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,0.9182526360608242,WD,Normal,0.16678399625998516
1819,0.3025682764153493,RM,-0.8329203073736873,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,-0.06318453668168356,1.2897577696579254,-1.793314590128019,1.088305094174414,Gable,CompShg,Stucco,Stucco,None,-0.5699912886044566,TA,TA,BrkTil,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,0.14387360928504847,-0.2516897282708158,GasA,Ex,Y,SBrkr,-1.2632887931430719,0.6707827341307757,-0.10119701650206231,-0.3074954047952119,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,Ex,-0.9250621166560519,Typ,0.6236316606467388,Attchd,-2.390075841242916,Unf,-1.0067330375070733,-0.8956001528226356,TA,TA,N,-0.7407604083206012,0.8216395921835653,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.4469248572580886,0.9182526360608242,WD,Normal,0.16678399625998516
1820,-0.6383791720932718,C (all),-0.8709641186050918,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,-1.4819204026342518,-2.3043261727110327,-2.0244425587671917,-1.6401732676732679,Gable,CompShg,Stucco,Stucco,None,-0.5699912886044566,TA,TA,BrkTil,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,0.14387360928504847,-0.2516897282708158,GasA,Ex,Y,SBrkr,-0.8758251434395504,-0.7850250438866518,-0.10119701650206231,-1.7121812596428254,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,TA,-0.9250621166560519,Typ,0.6236316606467388,Attchd,-3.6042022828410876e-17,Unf,-2.3199413537545657,-2.1957613958437125,TA,TA,N,-0.7407604083206012,-0.21441637981687842,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,0.9182526360608242,WD,Normal,0.16678399625998516
1821,-0.16790544783896125,RM,-0.60465743998526,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,-0.06318453668168356,0.39123678406568596,-1.6942597464255162,-1.6401732676732679,Gable,CompShg,MetalSd,MetalSd,None,-0.5699912886044566,Fa,TA,BrkTil,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,0.935739531479924,0.1252331175008867,GasA,Ex,Y,SBrkr,-0.2946296688842683,-0.7850250438866518,9.29760789847354,0.12013311864322868,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,-0.28775828882527155,Typ,-0.9243112113157019,Detchd,-2.2727492509439866,Unf,-1.0067330375070733,-1.2345707626102735,Fa,TA,Y,-0.7407604083206012,-0.7028427666170877,2.3804136034503975,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,1.0267533786485603,0.9182526360608242,ConLI,Family,0.16678399625998516
1822,0.3025682764153493,RM,-0.05682655825303474,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,-0.06318453668168356,1.2897577696579254,-2.0244425587671917,0.8489648869947928,Gable,CompShg,MetalSd,MetalSd,None,-0.5699912886044566,TA,TA,PConc,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,0.4101043934712566,-0.10554014928845609,GasA,Ex,Y,SBrkr,-0.9675928499482792,0.9437466925090433,-0.10119701650206231,0.20422971730973058,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,1.3856554504222593,-0.20769847452544338,Gd,0.986849366836289,Typ,-0.9243112113157019,Detchd,-1.099483347954691,Unf,1.6196835949879111,0.776035731061606,TA,TA,Y,-0.7407604083206012,-0.7028427666170877,3.3456459325533863,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,1.0267533786485603,0.9182526360608242,WD,Normal,0.16678399625998516
1823,-0.6383791720932718,C (all),-0.09842112519937037,Pave,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,-2.191288335610536,-2.3043261727110327,-2.3546253711088667,-1.6401732676732679,Mansard,CompShg,AsbShng,AsbShng,None,-0.5699912886044566,TA,Fa,CBlock,Fa,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,-0.7185320933352326,-1.046766196025541,GasA,TA,N,SBrkr,-0.9242580996524906,-0.7850250438866518,-0.10119701650206231,-1.7846870795033982,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,TA,-0.9250621166560519,Typ,-0.9243112113157019,Attchd,-3.6042022828410876e-17,Unf,-2.3199413537545657,-2.1957613958437125,TA,TA,N,-0.7407604083206012,-0.1700139810168594,1.1038160068948315,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,1.0267533786485603,0.9182526360608242,WD,Abnorml,0.16678399625998516
1824,-0.6383791720932718,RL,-0.4505800044980717,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,-0.06318453668168356,0.39123678406568596,-1.5952049027230137,-1.6401732676732679,Gable,CompShg,MetalSd,MetalSd,None,-0.5699912886044566,TA,TA,BrkTil,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,1.0495133708757394,0.16789237351637973,GasA,TA,N,FuseA,0.6944222790431417,-0.7850250438866518,-0.10119701650206231,0.018666601956214078,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,Gd,-0.28775828882527155,Typ,0.6236316606467388,BuiltIn,-2.155422660645057,Unf,-1.0067330375070733,-1.1927798655131674,Fa,TA,Y,1.3619247008673538,0.20000600898329907,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,1.0267533786485603,0.9182526360608242,WD,Normal,0.16678399625998516
1825,0.3025682764153493,RL,-0.6604550297913201,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Norm,1Fam,1.5Fin,-0.7725524696579678,1.2897577696579254,-1.364076934083841,-0.1083959417236921,Gable,CompShg,WdShing,Wd Shng,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,-0.6002073003635845,-0.8830772724064816,GasA,Ex,Y,SBrkr,-0.40424109610302766,0.7384404674040215,-0.10119701650206231,0.4622154432942623,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,0.3495455390055087,Typ,0.6236316606467388,Detchd,-0.9039390307898084,Unf,-1.0067330375070733,-0.6355679042184202,TA,TA,N,1.1880184136412824,0.18520520938329274,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.4469248572580886,0.9182526360608242,WD,Normal,0.16678399625998516
1826,-0.16790544783896125,RM,-0.528569817522451,Pave,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,-0.7725524696579678,-0.5072842015265535,-1.5621866214888462,-1.6401732676732679,Gable,CompShg,Stucco,Stucco,BrkFace,1.906260011939633,TA,TA,BrkTil,TA,TA,No,Rec,-0.48607533710051265,Unf,-0.2930797974556967,-0.7117056629714836,-0.4963481566113917,GasA,Gd,Y,SBrkr,-0.8605305256880956,-0.03845695259566337,-0.10119701650206231,-0.6777526215214347,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,-0.28775828882527155,Typ,-0.9243112113157019,Attchd,-2.1163137972120807,Fin,-1.0067330375070733,-0.7098628323910532,TA,TA,Y,-0.7407604083206012,-0.7028427666170877,1.1660890603853469,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,0.9182526360608242,WD,Normal,0.16678399625998516
1827,-0.6383791720932718,RM,-0.5133522930298892,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,-0.7725524696579678,0.39123678406568596,-1.5291683402546787,0.70536076268702,Gable,CompShg,MetalSd,MetalSd,None,-0.5699912886044566,TA,TA,BrkTil,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,0.9084338100249283,0.11466841948903629,GasA,Gd,Y,SBrkr,-0.41953571385448246,-0.7850250438866518,-0.10119701650206231,-1.1018179487681268,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,TA,-0.9250621166560519,Typ,-0.9243112113157019,Detchd,-2.0380960703461275,Unf,-1.0067330375070733,-0.9698950809952686,TA,TA,Y,-0.7407604083206012,-0.48083077261699253,0.4343806818717907,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.183763975211413,0.9182526360608242,WD,Abnorml,0.16678399625998516
1828,-0.16790544783896125,RM,-0.5133522930298892,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,-0.7725524696579678,0.39123678406568596,-1.0999306842105008,-1.6401732676732679,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.5699912886044566,TA,TA,BrkTil,TA,Fa,No,LwQ,-0.369728049267049,Unf,-0.2930797974556967,0.26902483262044546,0.10755166454180747,GasA,TA,Y,FuseA,-0.42208481681305826,0.5867938238605395,-0.10119701650206231,0.3252442589200892,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,-0.28775828882527155,Typ,0.6236316606467388,Detchd,-1.5687897091504093,Unf,-1.0067330375070733,-1.0349031431463225,Fa,TA,Y,0.7532526955761037,-0.7028427666170877,0.16972020453710018,5.852866537773227,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.5521835341880752,0.9182526360608242,WD,Normal,0.16678399625998516
1829,-0.6383791720932718,RM,-0.19441834220661447,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,-0.7725524696579678,-0.5072842015265535,-1.5291683402546787,-1.6401732676732679,Hip,CompShg,Wd Sdng,Wd Sdng,None,-0.5699912886044566,TA,Fa,BrkTil,TA,TA,No,LwQ,-0.6748652758491517,Unf,-0.2930797974556967,0.8583733206907694,0.20851362161540704,GasA,TA,Y,SBrkr,-0.22325478604414592,-0.7850250438866518,-0.10119701650206231,-0.8724224940671971,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,TA,-0.9250621166560519,Typ,-0.9243112113157019,Detchd,0.15200028190055764,Unf,4.246100227482896,3.3020632889311266,Fa,TA,P,-0.7407604083206012,-0.7028427666170877,1.2750669039937488,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,0.6583338196718981,0.9182526360608242,WD,Normal,0.16678399625998516
1830,0.3025682764153493,RM,-0.2630240151272473,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,-0.06318453668168356,0.39123678406568596,-1.859351152596354,-1.6401732676732679,Gable,CompShg,MetalSd,MetalSd,None,-0.5699912886044566,TA,TA,PConc,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,1.1086757673615635,0.18925738945564038,GasA,Gd,Y,FuseA,-0.2844332570499651,0.8947531615180723,-0.10119701650206231,0.6673406973015045,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,0.986849366836289,Typ,-0.9243112113157019,Detchd,-1.8816606166142216,Unf,0.30647527874041897,0.47885601837107405,Fa,Fa,Y,-0.7407604083206012,-0.7028427666170877,1.9756387557620472,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,0.9182526360608242,WD,Normal,0.16678399625998516
1831,0.3025682764153493,RM,-0.030449515799260928,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,0.6461833962946006,2.188278755250165,-1.859351152596354,0.4660205555073988,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.5699912886044566,TA,Gd,BrkTil,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,0.2530964951050313,-0.1886648069049712,GasA,Fa,Y,SBrkr,0.28656580567101386,0.7827679478244239,-0.10119701650206231,0.9593952666772804,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,0.986849366836289,Min2,-0.9243112113157019,Detchd,-2.4682935681088694,Unf,-1.0067330375070733,-1.1927798655131674,TA,TA,N,-0.5510444586194323,-0.2884203778169101,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.6154961183411712,-0.07850529828142637,0.9182526360608242,WD,Normal,0.16678399625998516
1832,0.7730420006696599,RM,-0.9090079298364964,Pave,Reg,Bnk,AllPub,Inside,Gtl,OldTown,Norm,Norm,Duplex,2Story,-0.7725524696579678,-4.101368143895511,-1.6282231839571812,-1.6401732676732679,Hip,CompShg,MetalSd,MetalSd,None,-0.5699912886044566,TA,TA,BrkTil,TA,Fa,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,1.090471953058233,0.18274052037677563,GasA,TA,N,SBrkr,-0.18246913870693315,1.6413212528090606,-0.10119701650206231,1.23771208285057,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,1.3856554504222593,4.455931118857386,TA,2.89876085032863,Sev,-0.9243112113157019,Attchd,-3.6042022828410876e-17,Unf,-2.3199413537545657,-2.1957613958437125,TA,TA,Y,-0.7407604083206012,0.12600201098326738,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,1.0267533786485603,0.9182526360608242,WD,Abnorml,0.16678399625998516
1833,0.3025682764153493,RM,-0.41748188872674974,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,-0.06318453668168356,-0.5072842015265535,-1.4631317777863437,-1.6401732676732679,Gable,CompShg,Plywood,Plywood,None,-0.5699912886044566,TA,TA,CBlock,TA,Fa,No,BLQ,0.1768846803656386,Unf,-0.2930797974556967,-0.8254795023672992,-0.12999000885153958,GasA,Fa,Y,SBrkr,-0.034621167109536805,1.04406677977627,-0.10119701650206231,0.937151729174396,1.0866500832401549,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,1.3856554504222593,-0.20769847452544338,TA,0.986849366836289,Typ,-0.9243112113157019,Attchd,-1.9989872069131511,Unf,-1.0067330375070733,-0.7284365644342115,TA,TA,Y,-0.7407604083206012,-0.7028427666170877,2.956439348237665,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,0.6583338196718981,0.9182526360608242,WD,Normal,0.16678399625998516
1834,0.3025682764153493,RM,-0.5571026759460044,Pave,IR2,Bnk,AllPub,Corner,Mod,OldTown,Feedr,Norm,1Fam,2Story,-0.06318453668168356,1.2897577696579254,-1.859351152596354,0.8489648869947928,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.5699912886044566,TA,TA,BrkTil,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,-0.17696861781115109,-0.46951794242956507,GasA,Ex,Y,SBrkr,-1.0670078653327353,0.8154303018184047,-0.10119701650206231,0.007902201690202407,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,Gd,0.3495455390055087,Typ,-0.9243112113157019,Attchd,-2.4682935681088694,Unf,-1.0067330375070733,-0.43590028475446924,TA,TA,Y,-0.7407604083206012,-0.34762357621693546,1.3840447476021507,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.5521835341880752,0.9182526360608242,WD,Normal,0.16678399625998516
1835,3.1254106219412128,RM,-0.5473380977299439,Pave,IR3,Bnk,AllPub,Corner,Gtl,OldTown,Feedr,Norm,2fmCon,2.5Unf,0.6461833962946006,-0.5072842015265535,-2.2885888086405317,0.7532288041229442,Gable,CompShg,MetalSd,MetalSd,Stone,0.4785115143286263,TA,Fa,BrkTil,TA,Fa,No,Rec,-0.5980321612421474,Unf,-0.2930797974556967,0.6604068401420505,0.1662264625952391,GasA,TA,N,FuseF,-0.462870464150271,1.2820353588752724,-0.10119701650206231,0.8300678810150631,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,1.2325988725051025,3.817112174066729,-0.20769847452544338,TA,1.6241531946670693,Typ,-0.9243112113157019,Attchd,-3.6042022828410876e-17,Unf,-2.3199413537545657,-2.1957613958437125,TA,TA,N,-0.7407604083206012,2.079707558184104,1.2283621138758622,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.4469248572580886,0.9182526360608242,WD,Normal,0.16678399625998516
1836,-0.16790544783896125,RM,-0.6350924889703837,Pave,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,-0.06318453668168356,0.39123678406568596,-1.4631317777863437,-1.6401732676732679,Gable,CompShg,MetalSd,MetalSd,None,-0.5699912886044566,TA,Fa,BrkTil,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,1.4636501462765077,0.3072703497399294,GasA,TA,Y,FuseA,0.11322680448785953,0.29283263791471276,-0.10119701650206231,0.484462809322313,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,-1.562365944486832,Typ,-0.9243112113157019,Detchd,-1.9989872069131511,Unf,-1.0067330375070733,-0.4126831197005214,Fa,TA,Y,-0.7407604083206012,-0.7028427666170877,1.9445022290167895,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,0.6583338196718981,0.9182526360608242,WD,Normal,0.16678399625998516
1837,0.6554235696060822,RM,-0.6350924889703837,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,SFoyer,-1.4819204026342518,0.39123678406568596,-1.5952049027230137,-1.6401732676732679,Hip,CompShg,MetalSd,MetalSd,None,-0.5699912886044566,TA,Gd,PConc,Gd,Fa,Av,BLQ,0.6752023093882092,Rec,0.07931209564340097,-1.171351974130578,0.019138372662418718,GasA,TA,Y,SBrkr,-0.6820933185877898,-0.7850250438866518,-0.10119701650206231,-1.4381209500517405,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-2.2615296350444445,-0.20769847452544338,Gd,-0.9250621166560519,Min2,-0.9243112113157019,Attchd,-3.6042022828410876e-17,Unf,-2.3199413537545657,-2.1957613958437125,TA,TA,N,-0.7407604083206012,-0.7028427666170877,1.2750669039937488,-0.10333053085137019,2.562319806134517,-0.06315017346937592,-0.08959195989676072,0.28991426069523585,0.9182526360608242,COD,Abnorml,0.16678399625998516
1838,3.1254106219412128,RM,0.01926106420977433,Pave,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Artery,Norm,2fmCon,2Story,-0.06318453668168356,1.2897577696579254,-1.859351152596354,-0.9221526461344042,Gable,CompShg,MetalSd,MetalSd,None,-0.5699912886044566,TA,Gd,CBlock,TA,TA,No,Rec,-0.3631423537293058,ALQ,1.255597599242138,-0.9119476203081188,-0.1563811809254092,GasA,Ex,Y,FuseF,-1.0338695268712499,0.7291083662628841,-0.10119701650206231,-0.0442975893573372,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,1.2325988725051025,0.16992708860002484,-0.20769847452544338,TA,0.3495455390055087,Typ,-0.9243112113157019,Detchd,-2.4682935681088694,Unf,-1.0067330375070733,-0.765584028520528,TA,TA,Y,-0.7407604083206012,-0.7028427666170877,4.124059101184829,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.5521835341880752,0.9182526360608242,WD,Normal,0.16678399625998516
1839,-0.8736160342204271,RL,-0.7466876685825037,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,-1.4819204026342518,3.0867997408424044,-0.8357844343371607,0.8010968455588685,Gable,CompShg,MetalSd,MetalSd,None,-0.5699912886044566,TA,Gd,CBlock,Fa,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,-0.0017569051415953082,-0.34371967409796483,GasA,Ex,Y,FuseA,-1.1613246748000399,-0.7850250438866518,-0.10119701650206231,-2.166536788783364,-0.8193981986669597,3.821109117330871,-1.0273628233099534,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,Fa,-1.562365944486832,Typ,-0.9243112113157019,CarPort,-1.2559188016865972,Unf,-1.0067330375070733,-1.1742061334700091,TA,TA,Y,-0.7407604083206012,-0.7028427666170877,0.014037570810811651,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,1.0267533786485603,0.9182526360608242,WD,Normal,0.16678399625998516
1840,0.7730420006696599,RL,0.08013116218002159,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,-0.7725524696579678,-0.5072842015265535,0.517965096263708,0.17881230689185335,Gable,CompShg,Plywood,Plywood,None,-0.5699912886044566,TA,Gd,CBlock,Gd,Gd,Gd,GLQ,1.6652518718956073,Unf,-0.2930797974556967,-1.2760239063747283,0.3044402397960519,GasA,TA,Y,SBrkr,0.10303039265355633,-0.7850250438866518,-0.10119701650206231,-0.5252899732624455,4.8987466470543835,-0.24980954419365445,2.590094452011825,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,-0.9250621166560519,Typ,-0.9243112113157019,Attchd,-3.6042022828410876e-17,Unf,-2.3199413537545657,-2.1957613958437125,TA,TA,Y,0.20781934018524323,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.183763975211413,0.9182526360608242,WD,Alloca,0.16678399625998516
1841,0.7730420006696599,RL,0.048047548041537096,Pave,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,SFoyer,-0.7725524696579678,-0.5072842015265535,0.22080056515620022,-0.29986810746738907,Gable,CompShg,Plywood,Plywood,None,-0.5699912886044566,TA,TA,PConc,Gd,Gd,Gd,GLQ,1.5598807432917157,Unf,-0.2930797974556967,-1.2760239063747283,0.26972328668202994,GasA,TA,Y,SBrkr,-0.01932654935808201,-0.7850250438866518,-0.10119701650206231,-0.6509212493117708,2.992698365147269,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,-1.0458012732222097,4.455931118857386,TA,-0.28775828882527155,Typ,-0.9243112113157019,Detchd,-0.7083947136249258,Unf,-1.0067330375070733,-1.0256162771247432,TA,Fa,N,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,0.28991426069523585,0.9182526360608242,WD,Normal,0.16678399625998516
1842,-0.16790544783896125,RL,-0.049217796006753835,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,-0.7725524696579678,-2.3043261727110327,-1.232003809147171,-1.6401732676732679,Gable,CompShg,MetalSd,MetalSd,None,-0.5699912886044566,TA,TA,PConc,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,0.05513001455631241,-0.3065763363043761,GasA,TA,N,FuseA,-1.2046594250958285,0.20651070235919222,-0.10119701650206231,-0.7596795241945922,1.0866500832401549,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,1.3856554504222593,-0.20769847452544338,TA,-0.28775828882527155,Typ,-0.9243112113157019,Detchd,-1.7252251628823154,Unf,-1.0067330375070733,-1.1463455354052718,Po,Po,N,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.183763975211413,0.9182526360608242,WD,Normal,0.16678399625998516
